12.00,16.00,0.30,0.70,3.55,13.18
12.00,16.00,0.50,0.70,1.90,16.32
12.00,20.00,0.30,0.70,3.37,17.22
12.00,20.00,0.50,0.70,1.62,21.34
12.00,24.00,0.30,0.70,3.07,21.15
12.00,24.00,0.50,0.70,1.40,26.34
12.00,28.00,0.20,0.50,3.28,13.60
12.00,28.00,0.20,0.90,5.94,25.55
12.00,28.00,0.40,0.50,1.29,19.60
12.00,28.00,0.40,0.90,2.03,37.85
12.00,28.00,0.60,0.50,1.14,21.70
12.00,28.00,0.60,0.90,1.19,42.08
12.00,12.00,0.50,0.60,1.94,9.55
12.00,32.00,0.50,0.60,1.18,30.10
12.00,12.00,0.50,0.80,2.52,12.90
12.00,32.00,0.50,0.80,1.15,41.94
12.00,12.00,0.50,1.00,3.05,16.05
12.00,32.00,0.50,1.00,1.04,53.71
12.00,12.00,0.70,1.00,1.69,13.92
12.00,28.00,0.70,1.00,1.08,45.19
12.00,32.00,0.20,0.80,5.22,26.16
12.00,32.00,0.80,0.80,1.07,35.82
